ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
PNR,Pentair plc,Industrials,8463587840.0,14.255376,10.260111,2.2579408,1.95,1.451,47.067,0.17126,0.0951840204984859,0.16237,-0.17,-0.111,558312512.0,10138500096.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.0970138835026758,0.3915940041148231,1.6072135932450746,1.604401742822031,0.2570900302818542,0.2741177383076087,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,53.03,[],{},0.0659664107651064,9.797545512176264,10.891073258137286,0.0918183154495676,0.070148973973047,,0.1575260174295625,1.0,20,20,0.8357444303834941,14.0,22.0,0.6619818181818181,0.6619818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7184783333333333,True,1.0,0.8877,strong_buy,4,33,stable,0.8617,persistent,2026-07-16,neutral,0.625,19.838920968180446
SWK,"Stanley Black & Decker, Inc.",Industrials,13617170432.0,22.430347,14.134092,1.5199325,3.66,1.432,58.172,0.06886,0.0189185499701087,0.040689997,0.004,2.478,1419049984.0,18236270592.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.3032504097710569,,155036411.0,0.0134697856642668,0.2937972236865225,1.1397906857044815,1.2970977648518376,0.2822860424502323,0.2851219054506176,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,90.17,[],{},0.1042103417216009,10.182171937655497,14.526263017364982,0.0688408297994178,0.044582457863893,,0.0784723090386298,1.0,20,20,0.7968812524837995,10.0,22.0,0.5972772727272727,0.5972772727272727,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7360816666666666,True,0.9,0.8867,strong_buy,4,26,stable,0.8418,persistent,2026-07-25,neutral,0.625,42.62498316311751
ZTS,Zoetis Inc.,Healthcare,29037221888.0,11.463295,10.75873,,2.96,3.084,293.996,0.64911,0.1728195513027736,0.27685,-0.002,0.012,2016999936.0,36616220672.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.754396248534584,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,70.27,[],{},0.0694625657984709,9.005465279070231,10.179655455101472,0.0982351519077058,0.0872349529520089,,0.2718409915356711,0.9,18,20,0.8839148059542796,13.0,22.0,0.6446909090909091,0.6446909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648683333333334,True,0.8,0.882,strong_buy,4,21,stable,0.7947,persistent,2026-07-26,neutral,0.5,33.78225491241015
LULU,lululemon athletica inc.,Consumer Cyclical,11252567040.0,8.420878,11.75544,2.3692307,,2.19,44.689,0.30898002,0.1867365485743151,0.12782,-0.043,-0.059,1148515840.0,12003956736.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.2386618848782869,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.2072511485814302,1.3128695054348938,1.3925712704444335,121281961.0,,101.64,[],{},0.1020670071031187,5.035373017213635,5.430143528384635,0.1841571948831122,0.1187524626291937,,0.3365123123913965,0.95,19,20,0.8225550605851563,12.0,22.0,0.6693681818181818,0.6693681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.5750633333333333,True,1.0,0.8801,strong_buy,4,33,stable,0.4853,persistent,2026-07-16,accumulate,0.75,42.32439770576609
CI,The Cigna Group,Healthcare,70155845632.0,11.099499,7.93843,1.6427118,2.33,0.846,74.29,0.16758,0.0377218700726321,0.022720002,0.067,0.102,7980125184.0,95066849280.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.0220296251627844,0.1015283487982839,0.8486386709736964,0.8428913917107919,0.1992350508805146,0.2051051763845497,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,265.5,[],{},0.1137485424359284,7.451548216130625,11.658921913171447,0.0857712237415595,0.0900941565020187,,0.0802740777932012,1.0,20,20,0.8550315525159415,13.0,22.0,0.6655818181818182,0.6655818181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6793016666666667,True,0.9,0.8781,strong_buy,4,26,stable,0.8666,persistent,2026-07-25,neutral,0.5,36.73462853856468
FDX,FedEx Corporation,Industrials,66158854144.0,15.722159,13.401082,2.1199274,1.67,1.475,135.697,0.14846,0.044806290871969,0.0468,0.125,-0.043,5656625152.0,95526903808.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.2177153716216216,,240000000.0,0.0466979355678044,0.2160339376293701,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,279.54,[],{},0.0855006518052429,8.06542602775659,14.423509558810206,0.0693312536676746,0.0636044960491749,,0.0827616369884411,1.0,20,20,0.8198841581366503,7.0,22.0,0.5050636363636364,0.5050636363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5692383333333334,True,0.9,0.8732,strong_buy,4,15,stable,0.6772,persistent,2026-09-09,accumulate,0.75,24.799744853058428
OTIS,Otis Worldwide Corporation,Industrials,25383032832.0,17.593668,14.686577,-4.4161863,2.58,0.831,,,0.1299164554585562,0.10167,0.073,0.13,1436249984.0,33710030848.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.3028203173723234,,389800000.0,0.1453693884764934,0.2985064160998527,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,66.68,[],{},0.0565830723816951,12.76895107878788,15.19154161694457,0.065826104105498,0.0568386308074018,,0.740407073740407,0.9,18,20,0.8733888051445005,7.0,22.0,0.5865772727272728,0.5865772727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.613785,True,0.7,0.8705,strong_buy,4,26,stable,0.6278,persistent,2026-07-25,neutral,0.5,37.800379415310076
ACGL,Arch Capital Group Ltd.,Financial Services,32423589888.0,7.446708,9.744831,1.3908486,,0.589,17.836,0.19936001,0.0555141908860312,0.24396999,-0.105,-0.071,4302125056.0,32941568000.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.0608129072292894,,,,0.0344392423114296,0.0384734719205709,0.2435607829280296,0.2387668180407864,376400000.0,148000000.0,95.02,[],{},0.132685031819756,5.919419023085633,6.4251156621806125,0.1556392215452525,0.1342875267836472,,,0.9,18,20,0.8426952366624397,10.0,22.0,0.6044318181818182,0.6044318181818182,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,3,5,"cheapness,quality,risk",0.5299566666666667,True,0.9,0.8701,strong_buy,4,26,stable,0.4625,persistent,2026-07-25,neutral,0.5,37.758075861645416
EXE,Expand Energy Corporation,Energy,20515866624.0,7.5038104,10.358854,1.0699669,2.64,0.959,19.207,0.14893,0.0643051578463605,0.2197,-0.106,-0.455,1466249984.0,23580866560.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.0255969025596902,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.1788807579453459,0.206173370617337,0.4309046558489766,0.1513228651322865,231769886.0,235000000.0,88.62,[],{},0.0714690737112095,3.5085354537340083,8.50987605918441,0.1175105246005005,0.1332656272871713,,0.1091546521704876,1.0,20,20,0.8119047619047619,14.0,22.0,0.7523818181818182,0.7523818181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.739245,True,0.9,0.85,strong_buy,4,26,stable,0.831,persistent,2026-07-25,neutral,0.625,35.89467553253573
EG,"Everest Group, Ltd.",Financial Services,14261963776.0,7.867174,6.2250676,0.93291324,2.15,0.388,23.26,0.12572,0.0254502991329942,0.11376,-0.113,-0.115,2064625024.0,14230963200.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.024369464510747,,,,0.0574111399046613,0.0636658916242168,0.2754263045077902,0.3030830123710974,42978585.0,151000000.0,371.96,[],{},0.1447644277062564,,6.9828082433758585,0.1432088588353597,0.1271104465212031,,,0.9,18,20,0.8004512301187494,12.0,22.0,0.7054454545454546,0.7054454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6962033333333333,True,0.9,0.844,strong_buy,4,26,stable,0.74,persistent,2026-07-25,neutral,0.375,48.57934533152341
UPS,"United Parcel Service, Inc.",Industrials,78314446848.0,17.839148,11.407081,5.1990967,6.85,1.179,189.9,0.29602,0.0762347790395402,0.050819997,0.076,-0.53,5593999872.0,102366445568.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.1808010286371685,,848900000.0,0.0825174825174825,0.179598111342923,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,92.05,[],{},0.0714299863837046,8.471238640900124,13.012132397101816,0.0768513545268513,0.056056488796438,,0.1368888115538541,1.0,20,20,0.8080616167654107,8.0,22.0,0.5564272727272729,0.5564272727272729,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6640383333333333,True,0.9,0.8434,strong_buy,4,26,stable,0.8257,persistent,2026-07-25,accumulate,0.75,28.833297453891362
AOS,A. O. Smith Corporation,Industrials,7841925120.0,16.072424,14.120319,4.257674,2.49,1.594,36.766,0.27133,0.1737940689830724,0.13149,-0.007,-0.15,484612512.0,8337824768.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.3883348128035089,,138542508.0,0.1646913580246913,0.3813676959744375,1.4973913043478262,1.5524966562639322,0.0611238386152475,0.0668827160493827,1.2187221585847017,1.178425925925926,144319615.0,13500000.0,57.7,[],{},0.0617976459331455,10.639052071519288,11.453056,0.0873129407557249,0.0622183685547369,,0.31925623821427,1.0,20,20,0.8040273845147273,13.0,22.0,0.6586090909090908,0.6586090909090908,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73952,True,1.0,0.8331,strong_buy,4,36,stable,0.8186,persistent,2026-07-16,neutral,0.625,42.3228665359152
LDOS,"Leidos Holdings, Inc.",Technology,15479463936.0,11.636792,9.674282,2.9295113,1.38,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,21361463296.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.1804471876091766,,126380657.0,0.0963873943120676,0.1679270195654783,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.4066871637202152,1.2728081227303043,1.280707148347425,131163899.0,203000000.0,123.35,[],{},0.074073949119991,8.967868240181723,10.17212537904762,0.0983078720264089,0.085934336542236,,0.196887305456591,1.0,20,20,0.8103093220124544,11.0,22.0,0.607140909090909,0.607140909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6410233333333333,True,0.9,0.8301,strong_buy,4,26,stable,0.8202,persistent,2026-07-25,neutral,0.5,37.729359786024744
PTC,PTC Inc.,Technology,14909846528.0,13.618434,15.42333,4.3846326,,1.025,46.335,0.35053003,0.1109230650193164,0.41429,-0.068,-0.12,1031425152.0,16166085632.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.0589536342049601,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.2070169855037771,0.3023910549973667,0.4139572010520506,0.3600621723801613,120155000.0,77019000.0,137.41,[],{},0.0691774492824611,12.669684176651131,16.19802814349898,0.0617359095280585,0.0734298818792234,,0.1855150631030929,0.95,19,20,0.8046099039009833,9.0,22.0,0.5502318181818182,0.5502318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5461933333333333,True,1.0,0.8277,strong_buy,4,33,stable,0.4652,persistent,2026-07-16,neutral,0.5,47.43182768900896
SNA,Snap-on Incorporated,Industrials,19020580864.0,18.905397,17.18773,3.1480403,2.64,3.433,21.595,0.17932,0.1208825172663837,0.19597,0.042,0.051,1109474944.0,18711379968.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.1321927869516766,0.5196930545767755,4.793467610234077,4.149141965678627,0.1535727446714929,0.163711883294499,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,367.71,[],{},0.058330234598665,13.218918788410171,14.093078231528208,0.0709568189129085,0.0528949484636582,,0.1771731297872908,1.0,20,20,0.780693174780835,10.0,22.0,0.6515727272727273,0.6515727272727273,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7363166666666666,True,1.0,0.8259,strong_buy,4,33,stable,0.8033,persistent,2026-07-16,accumulate,0.75,27.018542416857827
PRU,"Prudential Financial, Inc.",Financial Services,40968749056.0,10.659784,7.991391,1.2982256,4.76,0.777,163.891,0.12011,0.0046217075503399,0.06007,0.141,0.892,7527750144.0,61527748608.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364,,,,0.0296714658670871,0.0293235198555711,0.0787952025228112,0.0960797295221367,354567002.0,,118.75,[],{},0.1837437148425096,11.81862218502043,,,0.093810531245286,,,0.9,18,20,0.7798958437129793,12.0,22.0,0.5940818181818183,0.5940818181818183,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7209,True,0.8,0.8246,strong_buy,4,26,stable,0.722,persistent,2026-07-25,neutral,0.5,49.214197571424364
STZ,"Constellation Brands, Inc.",Consumer Defensive,19507564544.0,11.099125,9.2946005,2.3721104,3.53,0.913,123.205,0.2369,0.0770165064724549,0.20143999,-0.033,0.307,2210487552.0,30233044992.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233,0.5205951786221557,1.080489255706744,0.9209952418715304,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,114.21,[],{},0.1133143784819559,8.748493672115401,10.559549087352869,0.0947010134360468,0.0900971923462435,,0.1490367347363708,1.0,20,20,0.800625,16.0,22.0,0.6881545454545454,0.6881545454545454,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7635500000000001,True,0.8,0.8226,strong_buy,4,26,stable,0.8116,persistent,2026-07-25,neutral,0.625,25.59553415008581
