ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
MAS,Masco Corporation,Industrials,14335524864.0,16.75115,15.600423,-39.276066,1.76,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17527525376.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127144,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,72.7,[],{},0.0625805473124252,11.623027437665783,13.988448025538707,0.0714875587466386,0.0596973939102688,,0.3453693495038589,0.95,19,20,0.9030676030702396,11.0,22.0,0.6490272727272728,0.6490272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6879500000000001,True,0.8,0.8839,strong_buy,4,6,stable,0.8488,persistent,2026-07-26,neutral,0.5,47.081242225477766
SWK,"Stanley Black & Decker, Inc.",Industrials,14702980096.0,23.8044,15.261624,1.6411294,3.45,1.432,58.172,0.06886,0.0189185499701087,0.040689997,0.004,2.478,1419049984.0,19322079232.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.3032504097710569,,155036411.0,0.0134697856642668,0.2937972236865225,1.1397906857044815,1.2970977648518376,0.2822860424502323,0.2851219054506176,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,97.36,[],{},0.0965144463730898,10.788430229782504,15.391173516010833,0.064972303701192,0.0420090403454823,,0.0784723090386298,1.0,20,20,0.793012860816937,10.0,22.0,0.5931454545454545,0.5931454545454545,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7332083333333334,True,0.9,0.882,strong_buy,4,11,stable,0.8375,persistent,2026-07-25,neutral,0.5,50.14900099121153
ACGL,Arch Capital Group Ltd.,Financial Services,33474576384.0,7.6760564,10.054001,1.4359319,,0.589,17.836,0.19936001,0.0555141908860312,0.24396999,-0.105,-0.071,4302125056.0,33988208640.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.0608129072292894,,,,0.0344392423114296,0.0384734719205709,0.2435607829280296,0.2387668180407864,376400000.0,148000000.0,98.1,[],{},0.1285191784549753,6.1074946032993775,6.629258560561732,0.1508464318995071,0.1302752283060348,,,0.9,18,20,0.8538406155300993,10.0,22.0,0.6053363636363637,0.6053363636363637,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,3,5,"cheapness,quality,risk",0.5302883333333334,True,0.9,0.8819,strong_buy,4,11,stable,0.4686,persistent,2026-07-25,neutral,0.375,45.69019313365426
ZTS,Zoetis Inc.,Healthcare,31326480384.0,12.367046,11.6069355,,2.8,3.084,293.996,0.64911,0.1728195513027736,0.27685,-0.002,0.012,2016999936.0,38905483264.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.754396248534584,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,75.81,[],{},0.0643864204109627,9.56849102035584,10.816092094523214,0.0924548340806339,0.0808600534032136,,0.2718409915356711,0.9,18,20,0.8780734131325542,12.0,22.0,0.6153045454545455,0.6153045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6526683333333334,True,0.8,0.8742,strong_buy,4,6,stable,0.7885,persistent,2026-07-26,neutral,0.625,48.9187610312731
OTIS,Otis Worldwide Corporation,Industrials,27107463168.0,18.305912,15.670801,-4.7162066,2.47,0.831,,,0.1299164554585562,0.10167,0.073,0.13,1436249984.0,35434463232.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.3028203173723234,,389800000.0,0.1453693884764934,0.2985064160998527,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,71.21,[],{},0.0529835630541582,13.422145163636364,15.96866301577287,0.0626226503128196,0.0546271608866031,,0.740407073740407,0.9,18,20,0.865822443896834,7.0,22.0,0.5850090909090909,0.5850090909090909,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6142683333333333,True,0.7,0.8636,strong_buy,4,11,stable,0.6226,persistent,2026-07-25,neutral,0.5,46.976123465803816
CI,The Cigna Group,Healthcare,74653220864.0,11.684036,8.436079,1.7480185,2.21,0.846,74.29,0.16758,0.0377218700726321,0.022720002,0.067,0.102,7980125184.0,99564224512.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.0220296251627844,0.1015283487982839,0.8486386709736964,0.8428913917107919,0.1992350508805146,0.2051051763845497,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,282.52,[],{},0.1068959261454753,7.804062353720014,12.21047639342654,0.0818968865570508,0.0855868639911756,,0.0802740777932012,1.0,20,20,0.8420328964860755,12.0,22.0,0.6616227272727273,0.6616227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6764916666666667,True,0.9,0.8604,strong_buy,4,11,stable,0.8512,persistent,2026-07-25,neutral,0.5,51.63136657111388
EG,"Everest Group, Ltd.",Financial Services,14603597824.0,8.05222,6.374184,0.95526046,2.1,0.388,23.26,0.12572,0.0254502991329942,0.11376,-0.113,-0.115,2064625024.0,14572597248.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.024369464510747,,,,0.0574111399046613,0.0636658916242168,0.2754263045077902,0.3030830123710974,42978585.0,151000000.0,380.87,[],{},0.1413778336600678,,7.150440259077527,0.1398515285447625,0.1241893539918184,,,0.9,18,20,0.8136716698097771,12.0,22.0,0.7066954545454546,0.7066954545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6970116666666667,True,0.9,0.8598,strong_buy,4,11,stable,0.7531,persistent,2026-07-25,neutral,0.5,56.44019369893435
PNR,Pentair plc,Industrials,9609516032.0,15.518041,11.649076,2.563655,1.76,1.451,47.067,0.17126,0.0951840204984859,0.16237,-0.17,-0.111,558312512.0,11284701184.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.0970138835026758,0.3915940041148231,1.6072135932450746,1.604401742822031,0.2570900302818542,0.2741177383076087,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,60.21,[],{},0.0580999615527776,10.90520021646695,12.12235598238264,0.0824922153295361,0.0644411237217378,,0.1575260174295625,1.0,20,20,0.8004076998876254,13.0,22.0,0.6379363636363636,0.6379363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7059033333333333,True,1.0,0.8469,strong_buy,4,18,stable,0.8237,persistent,2026-07-16,neutral,0.625,34.424598208459116
PRU,"Prudential Financial, Inc.",Financial Services,42096898048.0,11.062556,8.214212,1.3339746,4.59,0.777,163.891,0.12011,0.0046217075503399,0.06007,0.141,0.892,7527750144.0,62655901696.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364,,,,0.0296714658670871,0.0293235198555711,0.0787952025228112,0.0960797295221367,354567002.0,,122.02,[],{},0.1788195922515872,12.035324655297435,,,0.0903950226331057,,,0.9,18,20,0.7906929451622546,12.0,22.0,0.5932,0.5932,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72011,True,0.8,0.8379,strong_buy,4,11,stable,0.7329,persistent,2026-07-25,neutral,0.375,56.888979461102025
APA,APA Corporation,Energy,14984535040.0,9.023208,10.036867,2.1361504,2.26,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19344533504.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.4056053811659192,,352964646.0,0.0414646725116039,0.44181986238061,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,42.77,[],{},0.1432643686487051,3.381911451748252,7.034375819636364,0.1421590238622897,0.1108253295280348,,0.1810401579986833,1.0,20,20,0.8357142857142856,16.0,22.0,0.8121409090909091,0.8121409090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.841645,True,0.9,0.8357,strong_buy,4,11,stable,0.8357,persistent,2026-07-25,wait,0.25,57.62085610779266
EXE,Expand Energy Corporation,Energy,22666536960.0,8.440517,11.240792,1.182131,2.35,0.959,19.207,0.14893,0.0643051578463605,0.2197,-0.106,-0.455,1466249984.0,25731536896.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.0255969025596902,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.1788807579453459,0.206173370617337,0.4309046558489766,0.1513228651322865,231769886.0,235000000.0,97.91,[],{},0.0646878694609377,3.828528067404523,9.286011149765429,0.1076888648820178,0.1184761549559108,,0.1091546521704876,1.0,20,20,0.7976190476190476,14.0,22.0,0.7429772727272728,0.7429772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7304716666666666,True,0.9,0.831,strong_buy,4,11,stable,0.8143,persistent,2026-07-25,neutral,0.375,58.30736649845464
UPS,"United Parcel Service, Inc.",Industrials,87026450432.0,19.01301,12.66765,5.777464,6.41,1.179,189.9,0.29602,0.0762347790395402,0.050819997,0.076,-0.53,5593999872.0,111078449152.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.1808010286371685,,848900000.0,0.0825174825174825,0.179598111342923,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,102.29,[],{},0.0642793063974382,9.192192279477096,14.11954355561205,0.0708238192021818,0.0525955648264004,,0.1368888115538541,1.0,20,20,0.795382988241407,8.0,22.0,0.5494545454545455,0.5494545454545455,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607316666666667,True,0.9,0.8306,strong_buy,4,11,stable,0.813,persistent,2026-07-25,neutral,0.625,42.788996760568736
AIG,"American International Group, Inc.",Financial Services,39849689088.0,13.906934,8.673523,0.98480344,2.62,0.612,22.466,0.0722,0.0191995237327446,0.11089,0.005,-0.101,7365000192.0,38501687296.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.0087030907129839,,,,0.0569970357324469,0.0553055379923383,0.166036191350292,0.169040800386804,606159452.0,396000000.0,76.21,[],{},0.1848195145446651,4.726453216423522,9.006242642339181,0.1110340948731391,0.0719065755255615,,,0.95,19,20,0.7452835719267944,9.0,22.0,0.6672954545454546,0.6672954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6817033333333333,True,0.9,0.8278,strong_buy,4,11,stable,0.5978,persistent,2026-07-25,neutral,0.5,45.42311968429142
AOS,A. O. Smith Corporation,Industrials,8219750400.0,16.846796,14.785153,4.46281,2.38,1.594,36.766,0.27133,0.1737940689830724,0.13149,-0.007,-0.15,484612512.0,8715650048.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.3883348128035089,,138542508.0,0.1646913580246913,0.3813676959744375,1.4973913043478262,1.5524966562639322,0.0611238386152475,0.0668827160493827,1.2187221585847017,1.178425925925926,144319615.0,13500000.0,60.48,[],{},0.0589570836603505,11.12115656995918,11.972046769230769,0.0835279062365584,0.0593584679247021,,0.31925623821427,1.0,20,20,0.796531726218019,13.0,22.0,0.6554636363636364,0.6554636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7378833333333333,True,1.0,0.8255,strong_buy,4,21,stable,0.811,persistent,2026-07-16,neutral,0.5,47.18604039025639
LDOS,"Leidos Holdings, Inc.",Technology,16696738816.0,12.42297,10.408632,3.1598823,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22578739200.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.1804471876091766,,126380657.0,0.0963873943120676,0.1679270195654783,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.4066871637202152,1.2728081227303043,1.280707148347425,131163899.0,203000000.0,133.05,[],{},0.068673591689727,9.478899238749328,10.751780571428572,0.0930078505003503,0.0804960488514421,,0.196887305456591,1.0,20,20,0.8031718402980349,10.0,22.0,0.5690272727272727,0.5690272727272727,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6252733333333333,True,0.9,0.8245,strong_buy,4,11,stable,0.8138,persistent,2026-07-25,neutral,0.5,48.96343924070019
PTC,PTC Inc.,Technology,15301554176.0,13.677982,15.828528,4.4998245,,1.025,46.335,0.35053003,0.1109230650193164,0.41429,-0.068,-0.12,1031425152.0,16557793280.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.0589536342049601,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.2070169855037771,0.3023910549973667,0.4139572010520506,0.3600621723801613,120155000.0,77019000.0,141.02,[],{},0.0674065614601265,12.976673283520345,16.590509765257085,0.0602754233684937,0.073110200028045,,0.1855150631030929,0.95,19,20,0.8034920710866489,9.0,22.0,0.5500136363636364,0.5500136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5461133333333333,True,1.0,0.8244,strong_buy,4,18,stable,0.4639,persistent,2026-07-16,neutral,0.625,43.03453694004302
SNA,Snap-on Incorporated,Industrials,19811487744.0,19.530851,17.94962,3.2789412,2.55,3.433,21.595,0.17932,0.1208825172663837,0.19597,0.042,0.051,1109474944.0,19502288896.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.1321927869516766,0.5196930545767755,4.793467610234077,4.149141965678627,0.1535727446714929,0.163711883294499,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,383.0,[],{},0.0560015965654073,13.777667576908962,14.68877675378474,0.0680791884009223,0.051201045975928,,0.1771731297872908,1.0,20,20,0.773668983847884,10.0,22.0,0.6496863636363637,0.6496863636363637,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7357,True,1.0,0.8168,strong_buy,4,18,stable,0.7952,persistent,2026-07-16,neutral,0.625,35.678607411035
