ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
LULU,lululemon athletica inc.,Consumer Cyclical,10890545152.0,8.259446,11.1978655,2.293007,,2.19,44.689,0.30898002,0.1867365485743151,0.12782,-0.043,-0.059,1148515840.0,11641934848.0,2383926016.0,2210615000.0,11102600000.0,2141127040.0,1389736960.0,42.9,8456743000.0,4262701000.0,,1887548000.0,1579183000.0,1602477000.0,0.566005440167168,,116495961.0,0.2386618848782869,0.5922493744407651,2.258327205453848,2.1636426890189875,0.2126635514405487,0.2072511485814302,1.3128695054348938,1.3925712704444335,121281961.0,,98.37,[],{},0.1054599034272476,4.883513485680254,5.266378292013761,0.1898838147492096,0.1210734957284059,,0.3365123123913965,0.95,19,20,0.8319400111465775,12.0,22.0,0.6708863636363637,0.6708863636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,quality,risk",0.57562,True,1.0,0.89,strong_buy,4,24,stable,0.4908,persistent,2026-07-16,neutral,0.625,32.44529390665926
DVA,DaVita Inc.,Healthcare,12179419136.0,16.191687,11.066422,-15.957535,,1.467,1241.986,0.88475,0.0427230320095939,0.060489997,0.052,0.558,1042460032.0,26741551104.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.3224782488456226,,68549000.0,0.0541699440240093,0.3290556394380264,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,190.9,[],{},0.0855919334378345,9.462000026630763,13.300184821062212,0.0751869251032058,0.0617600871360717,,0.1402252220930979,0.95,19,20,0.8928455242479987,8.0,22.0,0.5325318181818182,0.5325318181818182,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.5005266666666667,True,0.7,0.8859,strong_buy,4,10,stable,0.6759,persistent,2026-08-16,neutral,0.375,58.16632898369441
ACGL,Arch Capital Group Ltd.,Financial Services,33112875008.0,7.665087,9.945364,1.4204162,,0.589,17.836,0.19936001,0.0555141908860312,0.24396999,-0.105,-0.071,4302125056.0,33628000256.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.0608129072292894,,,,0.0344392423114296,0.0384734719205709,0.2435607829280296,0.2387668180407864,376400000.0,148000000.0,97.04,[],{},0.12992303008907,6.042767133115671,6.559001415252585,0.1524622326920919,0.1304616633835989,,,0.9,18,20,0.850430555854055,10.0,22.0,0.6050818181818182,0.6050818181818182,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,3,5,"cheapness,quality,risk",0.530195,True,0.9,0.8783,strong_buy,4,17,stable,0.4668,persistent,2026-07-25,neutral,0.625,44.87763719809826
ZTS,Zoetis Inc.,Healthcare,30343010304.0,12.018003,11.242544,,2.88,3.084,293.996,0.64911,0.1728195513027736,0.27685,-0.002,0.012,2016999936.0,37922009088.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.754396248534584,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.43,[],{},0.0664732970062007,9.326613448550546,10.542676977481234,0.0948525694314606,0.083208499781536,,0.2718409915356711,0.9,18,20,0.8801920572003508,12.0,22.0,0.6181545454545454,0.6181545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6545383333333333,True,0.8,0.8774,strong_buy,4,12,stable,0.7909,persistent,2026-07-26,neutral,0.625,41.87356190756077
PNR,Pentair plc,Industrials,9030168576.0,14.470589,10.946957,2.4090948,1.89,1.451,47.067,0.17126,0.0951840204984859,0.16237,-0.17,-0.111,558312512.0,10705215488.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.0970138835026758,0.3915940041148231,1.6072135932450746,1.604401742822031,0.2570900302818542,0.2741177383076087,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.58,[],{},0.0618274739060641,10.345202442984151,11.499855503276398,0.086957614355684,0.069105687404984,,0.1575260174295625,1.0,20,20,0.8180283373020569,14.0,22.0,0.658059090909091,0.658059090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.716615,True,1.0,0.8667,strong_buy,4,24,stable,0.8424,persistent,2026-07-16,accumulate,0.75,27.196994351786103
OTIS,Otis Worldwide Corporation,Industrials,26075850752.0,18.07388,15.070845,-4.536724,2.51,0.831,,,0.1299164554585562,0.10167,0.073,0.13,1436249984.0,34402848768.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.3028203173723234,,389800000.0,0.1453693884764934,0.2985064160998527,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,68.5,[],{},0.0550796979803176,13.03138210909091,15.503762401081568,0.0645004724743613,0.0553284629531677,,0.740407073740407,0.9,18,20,0.8634550451300337,7.0,22.0,0.585709090909091,0.585709090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6142666666666667,True,0.7,0.8594,strong_buy,4,17,stable,0.6202,persistent,2026-07-25,neutral,0.625,43.51843658928529
CI,The Cigna Group,Healthcare,76339077120.0,11.942951,8.6272,1.7874931,2.15,0.846,74.29,0.16758,0.0377218700726321,0.022720002,0.067,0.102,7980125184.0,101250072576.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.0220296251627844,0.1015283487982839,0.8486386709736964,0.8428913917107919,0.1992350508805146,0.2051051763845497,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,288.9,[],{},0.1045352588092697,7.936202823601025,12.41722744370861,0.0805332756070813,0.0837313993836196,,0.0802740777932012,1.0,20,20,0.8380855280650228,12.0,22.0,0.658259090909091,0.658259090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6736083333333334,True,0.9,0.8552,strong_buy,4,17,stable,0.8466,persistent,2026-07-25,neutral,0.5,49.710020764928856
PTC,PTC Inc.,Technology,14404206592.0,13.261738,14.900277,4.235936,,1.025,46.335,0.35053003,0.1109230650193164,0.41429,-0.068,-0.12,1031425152.0,15660445696.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.0589536342049601,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.2070169855037771,0.3023910549973667,0.4139572010520506,0.3600621723801613,120155000.0,77019000.0,132.75,[],{},0.0716058288536937,12.27340406023624,15.691389115335442,0.063729220698675,0.0754048979100627,,0.1855150631030929,0.95,19,20,0.8240311211555832,9.0,22.0,0.5556136363636364,0.5556136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.5481666666666667,True,1.0,0.8507,strong_buy,4,24,stable,0.4773,persistent,2026-07-16,neutral,0.625,38.89398457444928
EG,"Everest Group, Ltd.",Financial Services,14552984576.0,8.019226,6.3520927,0.9519498,2.11,0.388,23.26,0.12572,0.0254502991329942,0.11376,-0.113,-0.115,2064625024.0,14521985024.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.024369464510747,,,,0.0574111399046613,0.0636658916242168,0.2754263045077902,0.3030830123710974,42978585.0,151000000.0,379.55,[],{},0.1418695260218215,,7.125605998037291,0.1403389410353932,0.1247003139704505,,,0.9,18,20,0.8045361974390108,12.0,22.0,0.7058818181818182,0.7058818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6965383333333334,True,0.9,0.8483,strong_buy,4,17,stable,0.7438,persistent,2026-07-25,accumulate,0.75,54.935651810804615
FDX,FedEx Corporation,Industrials,72956026880.0,16.86324,14.777912,2.3377292,1.56,1.475,135.697,0.14846,0.044806290871969,0.0468,0.125,-0.043,5656625152.0,102321520640.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.2177153716216216,,240000000.0,0.0466979355678044,0.2160339376293701,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,308.26,[],{},0.0775347204872349,8.639101895610443,15.449421808847957,0.0647273414094562,0.0593005851781745,,0.0827616369884411,1.0,20,20,0.7946452591302423,7.0,22.0,0.4943409090909091,0.4943409090909091,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5631733333333333,True,0.9,0.8461,strong_buy,4,6,stable,0.6563,persistent,2026-09-09,neutral,0.5,34.64445656716751
PRU,"Prudential Financial, Inc.",Financial Services,41161949184.0,10.816863,8.030087,1.3043478,4.69,0.777,163.891,0.12011,0.0046217075503399,0.06007,0.141,0.892,7527750144.0,61720948736.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364,,,,0.0296714658670871,0.0293235198555711,0.0787952025228112,0.0960797295221367,354567002.0,,119.31,[],{},0.1828812846143374,11.855733234434526,,,0.0924482449301613,,,0.9,18,20,0.7943694157504899,12.0,22.0,0.5943045454545455,0.5943045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7208066666666667,True,0.8,0.8416,strong_buy,4,17,stable,0.7362,persistent,2026-07-25,neutral,0.5,43.02699876578364
EXE,Expand Energy Corporation,Energy,21814603776.0,8.053846,10.829554,1.1377001,2.46,0.959,19.207,0.14893,0.0643051578463605,0.2197,-0.106,-0.455,1466249984.0,24879601664.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.0255969025596902,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.1788807579453459,0.206173370617337,0.4309046558489766,0.1513228651322865,231769886.0,235000000.0,94.23,[],{},0.067214146956597,3.701770852687596,8.97856429592205,0.1113763812388343,0.1241642812638831,,0.1091546521704876,1.0,20,20,0.7976190476190476,14.0,22.0,0.7461727272727271,0.7461727272727271,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7330349999999999,True,0.9,0.831,strong_buy,4,17,stable,0.8143,persistent,2026-07-25,neutral,0.5,31.703239430952536
AOS,A. O. Smith Corporation,Industrials,7776688640.0,15.983241,13.988202,4.222255,2.51,1.594,36.766,0.27133,0.1737940689830724,0.13149,-0.007,-0.15,484612512.0,8272588800.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.3883348128035089,,138542508.0,0.1646913580246913,0.3813676959744375,1.4973913043478262,1.5524966562639322,0.0611238386152475,0.0668827160493827,1.2187221585847017,1.178425925925926,144319615.0,13500000.0,57.22,[],{},0.0623160492124318,10.55581107284159,11.363446153846152,0.0880014730092712,0.0625655334859807,,0.31925623821427,1.0,20,20,0.8011369893759138,13.0,22.0,0.6622136363636364,0.6622136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7436833333333334,True,1.0,0.8308,strong_buy,4,27,stable,0.816,persistent,2026-07-16,neutral,0.625,36.62013104516221
UPS,"United Parcel Service, Inc.",Industrials,87077494784.0,19.059591,12.67508,5.780853,6.4,1.179,189.9,0.29602,0.0762347790395402,0.050819997,0.076,-0.53,5593999872.0,111129493504.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.1808010286371685,,848900000.0,0.0825174825174825,0.179598111342923,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,102.35,[],{},0.0642416262189925,9.196416406676812,14.126031969492818,0.0707912881805479,0.0524670230331805,,0.1368888115538541,1.0,20,20,0.7872719572392441,8.0,22.0,0.5479772727272728,0.5479772727272728,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6601733333333334,True,0.9,0.8225,strong_buy,4,17,stable,0.8049,persistent,2026-07-25,neutral,0.5,37.515807770007655
AIG,"American International Group, Inc.",Financial Services,39729426432.0,13.915751,8.6473465,0.9818314,2.62,0.612,22.466,0.0722,0.0191995237327446,0.11089,0.005,-0.101,7365000192.0,38381424640.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.0087030907129839,,,,0.0569970357324469,0.0553055379923383,0.166036191350292,0.169040800386804,606159452.0,396000000.0,75.98,[],{},0.185378971040666,4.7116898162406455,8.978111026900585,0.1113820041881592,0.0718610156217943,,,0.95,19,20,0.7393343740658318,9.0,22.0,0.6668863636363637,0.6668863636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.681345,True,0.9,0.8211,strong_buy,4,17,stable,0.593,persistent,2026-07-25,neutral,0.625,50.951151727570334
SNA,Snap-on Incorporated,Industrials,19388360704.0,19.27095,17.566257,3.2089105,2.58,3.433,21.595,0.17932,0.1208825172663837,0.19597,0.042,0.051,1109474944.0,19079159808.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.1321927869516766,0.5196930545767755,4.793467610234077,4.149141965678627,0.1535727446714929,0.163711883294499,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,374.82,[],{},0.0572237622838894,13.478742053465384,14.37008345861264,0.0695890182461435,0.0518915777374753,,0.1771731297872908,1.0,20,20,0.7765656845548753,10.0,22.0,0.6503681818181818,0.6503681818181818,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7361083333333334,True,1.0,0.8204,strong_buy,4,24,stable,0.7985,persistent,2026-07-16,neutral,0.625,30.333847660056065
LDOS,"Leidos Holdings, Inc.",Technology,16218613760.0,12.403071,10.136232,3.0693965,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22100613120.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.1804471876091766,,126380657.0,0.0963873943120676,0.1679270195654783,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.4066871637202152,1.2728081227303043,1.280707148347425,131163899.0,203000000.0,129.24,[],{},0.0706980905376712,9.278174614774832,10.524101485714286,0.0950199882961437,0.0806251935508552,,0.196887305456591,1.0,20,20,0.800046840298035,10.0,22.0,0.5688272727272727,0.5688272727272727,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6239833333333333,True,0.9,0.8203,strong_buy,4,17,stable,0.8102,persistent,2026-07-25,neutral,0.625,45.86190456767903
