ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
CPRT,"Copart, Inc.",Industrials,26061500416.0,17.48441,16.72672,2.9703386,,7.613,1.059,0.17607,0.1538464054055821,0.33481997,0.021,0.023,999977152.0,21166723072.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,,0.4518317144247914,,967478690.0,0.1617297304480761,0.4501608870608944,8.422051835189329,7.028978613258412,0.0102804486655405,0.0140883157145833,0.4605096749527446,0.502722074324815,962967011.0,,28.1499,[],{},0.0383698995083982,10.792482196796003,12.475127258925191,0.0801595029248748,0.0571938086558253,,0.1803552672880848,0.9,18,20,0.7659496389873537,7.0,22.0,0.5013863636363637,0.5013863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,quality,risk",0.460695,True,0.83335,0.8261,strong_buy,4,4,stable,0.4299,persistent,neutral,0.625,38.79038072255593
SNA,Snap-on Incorporated,Industrials,21351712768.0,21.268318,19.302843,3.583208,2.42,3.528,21.731,0.18202,0.1208825172663837,0.19601,0.052,0.04,1048337472.0,20484833280.0,1403900032.0,1327700000.0,5156100000.0,1300199936.0,1752800000.0,115.031,8412300000.0,4402800000.0,,918500000.0,1016900000.0,,0.517290199957332,,51867055.0,0.1321927869516766,0.5196930545767755,4.793467610234077,4.149141965678627,0.1535727446714929,0.163711883294499,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,412.18,[],{},0.0490985188584567,14.59137603324736,15.428811689387665,0.0648138055044009,0.0470182926548305,,0.1771731297872908,0.95,19,20,0.7691310591892343,8.0,22.0,0.6135727272727274,0.6135727272727274,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6822983333333333,True,0.83335,0.8106,strong_buy,4,4,stable,0.7504,persistent,neutral,0.5,62.08363517277064
INTU,Intuit Inc.,Technology,80603152384.0,17.978647,10.777843,3.917703,1.72,1.453,33.448,0.22496,0.1046864007792629,0.21907,0.104,0.107,5232000000.0,76628295680.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,,0.7956560989857151,,279129000.0,0.0922133698493713,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.1796363439580063,0.2043757002365243,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,294.67,[],{},0.0649106126156744,11.954492544489089,15.518083369785336,0.0644409477749721,0.0556215381502289,,0.1857228825033849,0.95,19,20,0.7453315179298768,10.0,22.0,0.6280863636363636,0.6280863636363636,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6928833333333333,True,0.83335,0.7741,strong_buy,4,4,stable,0.7217,persistent,neutral,0.5,52.69831470952623
NEM,Newmont Corporation,Basic Materials,96901758976.0,11.773022,8.435489,2.7886329,1.09,2.443,15.762,0.25832,0.1240349433658374,0.3387,0.458,0.786,9804874752.0,98566701056.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,32.55,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.0594154288452323,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.0978449256840741,0.159221991517152,0.3968592986817457,0.3315409324034144,1126980806.0,229000000.0,90.77,[],{},0.1011836612215512,6.032602920960099,8.941912460854576,0.111832899771469,0.0849399584915411,,0.2144177089614659,0.95,19,20,0.7802941176470588,15.0,22.0,0.7769227272727272,0.7769227272727272,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8043983333333333,True,0.83335,0.7653,strong_buy,4,4,stable,0.7342,persistent,neutral,0.5,36.620307550764316
CF,"CF Industries Holdings, Inc.",Basic Materials,18280347648.0,10.719819,10.60481,3.4216125,2.04,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,22592600064.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,,0.3845285149632976,,153552162.0,0.0904500222783306,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.2410515372048121,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,118.99,[],{},0.0588815410257125,6.573348991764427,9.512673711157897,0.1051229160553514,0.0932851571467764,,0.1799106128323611,0.95,19,20,0.7775,14.0,22.0,0.7643227272727273,0.7643227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8258666666666666,True,0.83335,0.765,strong_buy,4,4,stable,0.7327,persistent,neutral,0.375,63.80092960979299
GD,General Dynamics Corporation,Industrials,99380379648.0,23.11258,20.175007,3.8049924,1.74,1.384,37.701,0.17974001,0.0735384024175094,0.08068,0.103,0.12,5289500160.0,104906579968.0,6487000064.0,5356000000.0,52550000000.0,9831999488.0,3654000128.0,96.581,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.1709898862862233,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,367.49,[],{},0.0532247932512949,16.171817316633835,19.586740098581032,0.0510549481418015,0.0432664808515535,,0.132400563617037,0.95,19,20,0.7337414670696975,8.0,22.0,0.5518090909090909,0.5518090909090909,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.627795,True,0.83335,0.7637,strong_buy,4,4,stable,0.7113,persistent,neutral,0.375,58.37443704571779
NVR,"NVR, Inc.",Consumer Cyclical,17894692864.0,16.194948,15.782239,5.1832294,,5.576,31.22,0.33257,0.2287573865489258,0.12489,-0.214,-0.285,1250691712.0,16983903232.0,1664343040.0,1689318000.0,10341845000.0,1090850944.0,1645785984.0,1279.01,5856930000.0,5136237000.0,,939168000.0,1339816000.0,,0.2309495065919088,,2799387.0,0.2635842599923397,0.2554183966703501,5.468922493100276,5.074515551128229,0.1797687525717398,0.1599258610108654,1.7657450234167047,1.6523414555865017,3011644.0,28835000.0,6629.4023,[],{},0.0698917674365958,10.20456890425666,10.053704058087346,0.0994658281387928,0.0617476511810967,,0.3435135738573766,0.9,18,20,0.7235067328488379,8.0,22.0,0.5162454545454546,0.5162454545454546,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.4874366666666667,True,0.83335,0.7487,strong_buy,4,4,stable,0.3975,persistent,neutral,0.5,49.715314638355125
LEN,Lennar Corporation,Consumer Cyclical,20680847360.0,13.456112,13.003024,0.9565353,2.34,8.508,28.692,0.07368,0.0603587749989929,0.04934,-0.052,-0.315,1077926016.0,25082540032.0,2285495040.0,2750407000.0,34186934000.0,6245007872.0,1853501952.0,89.751,34430437000.0,19394535000.0,,1812484000.0,2078179000.0,,0.099076594584352,,246991918.0,0.0951892587429541,0.1551561431512456,10.7005275632778,15.93281814030357,0.1706337622145196,0.1014029774466163,0.9929276819809172,0.8578810513869788,268233819.0,,85.85,[],{},0.052121946322416,10.974663953766443,9.119573951055244,0.1096542454030199,0.0743156715699156,,0.0843218763605429,0.95,19,20,0.7037778205756937,10.0,22.0,0.6025863636363636,0.6025863636363636,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,4,5,"cheapness,dividend,garp,risk",0.5877833333333333,True,0.66665,0.7479,strong_buy,4,4,stable,0.5516,persistent,neutral,0.625,42.853047834948605
DECK,Deckers Outdoor Corporation,Consumer Cyclical,15131427840.0,15.520299,13.0990305,6.1013885,,3.545,15.01,0.40859002,0.2776942131616304,0.18714,0.096,-0.048,858725120.0,13262932992.0,1338675968.0,1262903000.0,5472296000.0,375193984.0,1907249024.0,17.857,3687765000.0,2850420000.0,,804074000.0,1024071000.0,,0.5770385958654284,,139978000.0,0.2705946246931589,0.57879814955516,3.544972228924204,3.715187267595829,0.1017402139236095,0.0775785574799762,1.4839058345637537,1.3964314003605347,150201000.0,2530000.0,108.9525,[],{},0.0567510963988445,9.907500626768554,10.501941156209147,0.0952204916334693,0.064431748383198,,0.4379467148179191,0.9,18,20,0.7169573453623247,8.0,22.0,0.5107,0.5107,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.4854033333333333,True,0.83335,0.7284,strong_buy,4,4,stable,0.3902,persistent,neutral,0.625,51.03416545925088
TROW,"T. Rowe Price Group, Inc.",Financial Services,25567363072.0,12.803112,11.488703,2.3790772,4.39,5.545,3.87,0.18688999,0.1455256662343639,0.28278,0.053,0.037,1880349952.0,23235334144.0,2928600064.0,2477400000.0,7314800000.0,459600000.0,3729799936.0,50.156,14341800000.0,4309400000.0,,407600000.0,2087100000.0,,0.5127002788866408,,218565000.0,0.1558862826603325,0.5193554753580693,10.572620215897938,8.005447117566954,0.0311815811125521,0.0206873515439429,0.5100336080547769,0.5265439429928741,222966000.0,,119.325,[],{},0.0735449309615843,7.933938959307487,9.378919086138694,0.1066220948081236,0.0781060104762029,,0.1777927688708357,0.95,19,20,0.7026849237718804,13.0,22.0,0.718340909090909,0.718340909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.753985,True,0.83335,0.7281,strong_buy,4,4,stable,0.6796,persistent,wait,0.25,60.17788289565884
QCOM,QUALCOMM Incorporated,Technology,179875643392.0,18.330826,15.441438,6.6255145,2.07,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,193061912576.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.2953752268512055,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,170.66,[],{},0.0533125255379989,14.852058744939477,15.577046359206069,0.0641970227821141,0.0545529154005389,,0.3023000560989292,0.95,19,20,0.7155489138886956,10.0,22.0,0.6308500000000001,0.6308500000000001,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7593083333333334,True,0.83335,0.7226,strong_buy,4,4,stable,0.6831,persistent,neutral,0.625,38.081605604728736
KHC,The Kraft Heinz Company,Consumer Defensive,31233384448.0,,12.569973,0.7451624,6.29,1.195,50.258,-0.12576,-0.0714792262734453,-0.23049,0.008,0.136,3212250112.0,47346040832.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,,0.33313286825435,,1183655579.0,0.0310804535209034,0.3469782558229513,1.1536796536796536,1.0554253412381085,0.2594453818501944,0.2250501206293112,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,26.34,[],{},0.1028466869271893,8.216945831962699,10.210489720077636,0.0979384953528356,,,0.0635135875520491,0.9,18,20,0.8095796676441838,6.0,22.0,0.5497181818181818,0.5497181818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4969983333333333,True,0.75,0.9303,buy,3,4,stable,0.4698,persistent,neutral,0.5,62.8304285169914
BIIB,Biogen Inc.,Healthcare,30735093760.0,22.3609,12.582653,1.6474237,,3.065,35.181,0.077010006,0.0439171860935138,0.13805,0.019,0.311,1930925056.0,31399145472.0,3539599872.0,2469000000.0,9890600000.0,6561900032.0,4282700032.0,126.367,29439500000.0,8974100000.0,,3349400000.0,1292900000.0,,0.7569207125957981,,146800000.0,0.0581904004734521,0.7612211783916741,2.67931569833403,1.3487194327883083,0.2234141204843832,0.2363802305226868,0.3359635863380832,0.344960480297191,145719340.0,267500000.0,208.18,[],{},0.0628247654319177,8.870817778128792,12.717353370595385,0.0786327131800996,0.0447209191043294,,0.0946335966516034,0.9,18,20,0.7188962642903357,5.0,22.0,0.4738136363636364,0.4738136363636364,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,garp,risk",0.4680783333333333,True,0.83335,0.7847,buy,3,4,stable,0.406,persistent,neutral,0.625,52.776655188415425
IFF,International Flavors & Fragrances Inc.,Basic Materials,19643049984.0,23.820435,15.962293,1.3905909,2.12,1.492,45.701,0.060510002,-0.0141352441364188,0.076570004,-0.036,,3702625024.0,25165903872.0,1879000064.0,842000000.0,10890000000.0,6467999744.0,562000000.0,55.329,25539000000.0,5594000000.0,,3933000000.0,-361000000.0,,0.3616161616161616,,255700000.0,0.0091564251645023,0.359108324625566,1.42232392575642,1.8308823529411764,0.2591722463682994,0.3345402639000104,0.4264066721484787,0.3998189604149984,255682329.0,229000000.0,76.94,[],{},0.1884954234202899,13.393242690171617,29.888246878859857,0.0334579677440802,0.0419807614764381,,0.0389706562991761,0.95,19,20,0.746470588235294,4.0,22.0,0.4502545454545455,0.4502545454545455,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,dividend,risk",0.4515566666666666,True,0.75,0.784,buy,3,4,stable,0.4362,persistent,neutral,0.625,52.9934130324031
SWK,"Stanley Black & Decker, Inc.",Industrials,14041523200.0,37.01844,14.5338545,1.5640692,3.77,1.138,77.606,0.04165,0.0189185499701087,0.024360001,0.027,-0.348,842187520.0,20306671616.0,1671500032.0,1255400000.0,15130400000.0,6966499840.0,333700000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,,0.3032504097710569,,155036411.0,0.0134697856642668,0.2937972236865225,1.1397906857044815,1.2970977648518376,0.2822860424502323,0.2851219054506176,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,90.325,[],{},0.0599783590429847,12.148771299574824,16.175459308586905,0.0618220466524335,0.0270135640507811,,0.0784723090386298,0.95,19,20,0.678228352775199,6.0,22.0,0.4290863636363637,0.4290863636363637,0.2727272727272727,0.0,0.8918,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.5040383333333334,True,0.73335,0.765,buy,3,4,stable,0.5484,persistent,neutral,0.375,57.199235627729216
MDT,Medtronic plc,Healthcare,106858176512.0,22.380697,13.033608,2.1605673,3.58,2.126,58.214,0.098409995,0.0516081179859827,0.13203,0.099,0.183,4625375232.0,123543232512.0,10103000064.0,6828000000.0,36364000000.0,29148999680.0,9219999744.0,38.638,93028000000.0,24787000000.0,,11658000000.0,4801000000.0,,0.6501759982400176,,1280177293.0,0.0508507853403141,0.6531591973044697,2.126179447589638,1.849056603773585,0.3005654211635206,0.3110383944153577,0.3908930644537128,0.3658049738219895,1281934628.0,715000000.0,83.48,[],{},0.0432851783829623,12.228370952131472,18.093619289982424,0.0552681021952115,0.0446813609066777,,0.0839129900454713,0.95,19,20,0.6576145816653816,8.0,22.0,0.5503772727272728,0.5503772727272728,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,dividend,garp,risk",0.6464783333333333,True,0.83335,0.7061,buy,3,4,stable,0.5182,persistent,neutral,0.625,56.13470747794645
BF-B,Brown-Forman Corporation,Consumer Defensive,11900644352.0,16.950981,15.1315365,2.9592652,3.67,3.239,64.95,0.17846,0.0905751203445655,0.18202999,0.02,-0.627,739625024.0,13806727168.0,1184999936.0,1152000000.0,3928000000.0,2611000064.0,308000000.0,8.764,7894000000.0,3991000000.0,,1232000000.0,715000000.0,,0.6053971486761711,,458703000.0,0.1074697007172891,0.5894339622641509,3.239448051948052,3.884259259259259,0.316949581960983,0.3379915904031659,0.4975931086901444,0.4915904031659658,471777000.0,103000000.0,25.935,[],{},0.0621499981112955,11.651247184539931,11.98500622222222,0.0834375870532158,0.0589936358255607,,0.1729210447313119,0.95,19,20,0.684715821812596,12.0,22.0,0.5943227272727273,0.5943227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67038,True,0.83335,0.7035,buy,3,4,stable,0.6594,persistent,neutral,0.375,45.78879476586239
