ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since,timing_signal,timing_score,rsi_14
ZTS,Zoetis Inc.,Healthcare,30165323776.0,11.967214,11.176709,,2.89,3.084,293.996,0.64911,0.1728195513027736,0.27685,-0.002,0.012,2016999936.0,37744324608.0,4065999872.0,3597000000.0,9467000000.0,9255000064.0,1676000000.0,,15467000000.0,6768000000.0,,2235000000.0,2673000000.0,2904000000.0,0.7183901975282561,,424927535.0,0.1746154386457821,0.7062445980985307,3.0281879194630874,1.754396248534584,0.5972716105256353,0.4736953009763293,0.6120773259197,0.6501369670576667,448473073.0,222000000.0,73.0,[],{},0.0668648528680722,9.282913378311097,10.493279012510426,0.0952990956218516,0.0835616376543446,,0.2718409915356711,0.9,18,20,0.8872449117944632,13.0,22.0,0.6417636363636364,0.6417636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66302,True,0.8,0.8871,strong_buy,4,13,stable,0.7985,persistent,2026-07-26,neutral,0.625,41.87356190756077
DVA,DaVita Inc.,Healthcare,12368268288.0,16.18197,11.238013,-16.204966,,1.467,1241.986,0.88475,0.0427230320095939,0.060489997,0.052,0.558,1042460032.0,26930399232.0,2826204928.0,2010615000.0,13643069000.0,13406474240.0,688876992.0,-11.963,17480103000.0,4058003000.0,,3141634000.0,746803000.0,1886500000.0,0.3224782488456226,,68549000.0,0.0541699440240093,0.3290556394380264,1.2916854732282628,1.2598572009914542,0.7365134518944196,0.6980994451460053,0.7804913392100722,0.7414145965223102,80536000.0,579926000.0,193.86,[],{},0.08428504360723,9.528820421050517,13.394110375183711,0.0746596804109346,0.0617971730265227,,0.1402252220930979,0.95,19,20,0.8928455242479987,8.0,22.0,0.5316318181818183,0.5316318181818183,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,garp,risk",0.5002133333333333,True,0.7,0.8859,strong_buy,4,11,stable,0.6759,persistent,2026-08-16,neutral,0.375,58.16632898369441
ACN,Accenture plc,Technology,116048699392.0,15.455582,12.921724,3.6384568,3.37,1.339,25.035,0.24406,0.1174163941262878,0.10656,0.056,0.09,12089380864.0,115883048960.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.319139528084181,,621855922.0,0.1298852151124028,0.3260935295334426,1.4200349477501015,1.099159011741437,0.1251300388163315,0.0736702112871576,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,189.64,[],{},0.1041750655314401,8.952806707510318,10.689343901127833,0.0935511112047288,0.064701542782407,,0.2406819291873507,1.0,20,20,0.8434441071162959,13.0,22.0,0.6806,0.6806,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7553566666666667,True,1.0,0.8852,strong_buy,4,28,stable,0.8643,persistent,2026-07-16,neutral,0.375,57.66369590804807
ACGL,Arch Capital Group Ltd.,Financial Services,33088989184.0,7.5876374,9.944816,1.4193916,,0.589,17.836,0.19936001,0.0555141908860312,0.24396999,-0.105,-0.071,4302125056.0,33604212736.0,5565000192.0,5127000000.0,19300000000.0,4286000128.0,4464000000.0,68.318,79241000000.0,,,,4399000000.0,6172000000.0,,,359000000.0,0.0608129072292894,,,,0.0344392423114296,0.0384734719205709,0.2435607829280296,0.2387668180407864,376400000.0,148000000.0,96.97,[],{},0.1300168171374745,6.038492646290999,6.554361758533255,0.1525701566133544,0.1317933300291867,,,0.9,18,20,0.8436104365019664,10.0,22.0,0.6046636363636364,0.6046636363636364,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,3,5,"cheapness,quality,risk",0.5300416666666667,True,0.9,0.8711,strong_buy,4,18,stable,0.463,persistent,2026-07-25,neutral,0.625,44.87763719809826
PNR,Pentair plc,Industrials,9011015680.0,14.589148,10.9237385,2.4039853,1.87,1.451,47.067,0.17126,0.0951840204984859,0.16237,-0.17,-0.111,558312512.0,10686058496.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.0970138835026758,0.3915940041148231,1.6072135932450746,1.604401742822031,0.2570900302818542,0.2741177383076087,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.46,[],{},0.0619588880795289,10.326689694626982,11.479276502309594,0.087113504043465,0.0685440986684075,,0.1575260174295625,1.0,20,20,0.8166724241972075,14.0,22.0,0.6568909090909091,0.6568909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.715645,True,1.0,0.8644,strong_buy,4,25,stable,0.8405,persistent,2026-07-16,accumulate,0.75,27.196994351786103
OTIS,Otis Worldwide Corporation,Industrials,26361352192.0,17.620865,15.235853,-4.5863967,2.57,0.831,,,0.1299164554585562,0.10167,0.073,0.13,1436249984.0,34688352256.0,2640000000.0,2219000000.0,14431000000.0,8846000128.0,813000000.0,-15.099,10653000000.0,6501000000.0,,7656000000.0,1384000000.0,1596000000.0,0.3028203173723234,,389800000.0,0.1453693884764934,0.2985064160998527,0.8491379310344828,0.9898051361465996,0.79892987890735,0.7725344644750796,1.3546418849150474,1.2602509720749382,397600000.0,,69.25,[],{},0.054483168144761,13.13952736969697,15.632425532221722,0.0639695994673884,0.056750902977805,,0.740407073740407,0.9,18,20,0.8659208108344009,7.0,22.0,0.5863045454545456,0.5863045454545456,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.615785,True,0.7,0.8631,strong_buy,4,18,stable,0.6224,persistent,2026-07-25,neutral,0.625,43.51843658928529
CI,The Cigna Group,Healthcare,74106249216.0,11.949298,8.383777,1.735211,2.16,0.846,74.29,0.16758,0.0377218700726321,0.022720002,0.067,0.102,7980125184.0,99017244672.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.0220296251627844,0.1015283487982839,0.8486386709736964,0.8428913917107919,0.1992350508805146,0.2051051763845497,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,280.45,[],{},0.1076849154885718,7.761188873827914,12.1433952259014,0.0823492920552431,0.0836869245373242,,0.0802740777932012,1.0,20,20,0.8380855280650228,12.0,22.0,0.6587772727272728,0.6587772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.674015,True,0.9,0.8552,strong_buy,4,18,stable,0.8466,persistent,2026-07-25,neutral,0.5,49.710020764928856
PTC,PTC Inc.,Technology,14231682048.0,12.871444,14.721811,4.1852007,,1.025,46.335,0.35053003,0.1109230650193164,0.41429,-0.068,-0.12,1031425152.0,15487921152.0,1275965952.0,998028000.0,2739226000.0,1607693952.0,351454016.0,31.339,6617172000.0,1383367000.0,,1237404000.0,733997000.0,867696000.0,0.8375515565345831,,119536000.0,0.0589536342049601,0.8064731700016359,1.1179590497525465,0.7789769990636957,0.2070169855037771,0.3023910549973667,0.4139572010520506,0.3600621723801613,120155000.0,77019000.0,131.16,[],{},0.0724738754365966,12.138193129466828,15.518523680698337,0.0644391193760127,0.0776913608139071,,0.1855150631030929,0.95,19,20,0.8271701808791344,9.0,22.0,0.5572045454545455,0.5572045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,3,5,"cheapness,quality,risk",0.54875,True,1.0,0.8551,strong_buy,4,25,stable,0.4794,persistent,2026-07-16,neutral,0.625,38.89398457444928
FDX,FedEx Corporation,Industrials,71408205824.0,16.614538,14.464386,2.2881322,1.58,1.475,135.697,0.14846,0.044806290871969,0.0468,0.125,-0.043,5656625152.0,100774273024.0,11843999744.0,6623000000.0,94720000000.0,42944000000.0,13550999552.0,131.863,98937000000.0,27903000000.0,,18912000000.0,4433000000.0,8925000000.0,0.2177153716216216,,240000000.0,0.0466979355678044,0.2160339376293701,1.4754124365482233,1.193043929660632,0.43404388651364,0.4269916806463761,0.95737691662371,1.0034121903066406,238000000.0,970000000.0,301.72,[],{},0.0792153378834625,8.508466329125918,15.215804472897478,0.0657211389500442,0.060188251999544,,0.0827616369884411,1.0,20,20,0.8023413126900508,7.0,22.0,0.4960681818181818,0.4960681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.5638566666666667,True,0.9,0.8528,strong_buy,4,7,stable,0.6621,persistent,2026-09-09,neutral,0.5,34.64445656716751
EXE,Expand Energy Corporation,Energy,20543645696.0,7.6499996,10.198605,1.0714157,2.44,0.959,19.207,0.14893,0.0643051578463605,0.2197,-0.106,-0.455,1466249984.0,23608645632.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.0255969025596902,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.1788807579453459,0.206173370617337,0.4309046558489766,0.1513228651322865,231769886.0,235000000.0,88.74,[],{},0.0713724333887577,3.51266862919369,8.51990098592566,0.1173722560452213,0.1307189610833443,,0.1091546521704876,1.0,20,20,0.8119047619047619,14.0,22.0,0.7494045454545454,0.7494045454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7339450000000001,True,0.9,0.85,strong_buy,4,18,stable,0.831,persistent,2026-07-25,neutral,0.5,31.703239430952536
EG,"Everest Group, Ltd.",Financial Services,14484734976.0,8.018891,6.322303,0.9474853,2.11,0.388,23.26,0.12572,0.0254502991329942,0.11376,-0.113,-0.115,2064625024.0,14453734400.0,,2038000000.0,17218000000.0,3588999936.0,3620000000.0,398.708,62514000000.0,,,,1591000000.0,3068000000.0,,,40700000.0,0.024369464510747,,,,0.0574111399046613,0.0636658916242168,0.2754263045077902,0.3030830123710974,42978585.0,151000000.0,377.77,[],{},0.1425379910244068,,7.092116977428852,0.1410016223904045,0.1247055234944582,,,0.9,18,20,0.8045361974390108,12.0,22.0,0.7056681818181818,0.7056681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6962516666666667,True,0.9,0.8483,strong_buy,4,18,stable,0.7438,persistent,2026-07-25,accumulate,0.75,54.935651810804615
PRU,"Prudential Financial, Inc.",Financial Services,40378802176.0,10.620689,7.877307,1.2795312,4.69,0.777,163.891,0.12011,0.0046217075503399,0.06007,0.141,0.892,7527750144.0,60937801728.0,5206000128.0,,60967000000.0,56684998656.0,39136002048.0,91.471,773740000000.0,,,,3576000000.0,6271000000.0,,,347943691.0,0.0037072433308364,,,,0.0296714658670871,0.0293235198555711,0.0787952025228112,0.0960797295221367,354567002.0,,117.04,[],{},0.1864282677625905,11.705301619231925,,,0.0941558499641595,,,0.9,18,20,0.7991313205123947,12.0,22.0,0.594859090909091,0.594859090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7206016666666667,True,0.8,0.8463,strong_buy,4,18,stable,0.7404,persistent,2026-07-25,neutral,0.5,43.02699876578364
AOS,A. O. Smith Corporation,Industrials,7731838976.0,15.935575,13.907529,4.197904,2.52,1.594,36.766,0.27133,0.1737940689830724,0.13149,-0.007,-0.15,484612512.0,8227738624.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.3883348128035089,,138542508.0,0.1646913580246913,0.3813676959744375,1.4973913043478262,1.5524966562639322,0.0611238386152475,0.0668827160493827,1.2187221585847017,1.178425925925926,144319615.0,13500000.0,56.89,[],{},0.0626775225795907,10.498582314603336,11.30183876923077,0.0884811773038647,0.0627526775783114,,0.31925623821427,1.0,20,20,0.8046852792515694,13.0,22.0,0.6623363636363636,0.6623363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7433616666666667,True,1.0,0.8337,strong_buy,4,28,stable,0.8192,persistent,2026-07-16,neutral,0.625,36.62013104516221
UPS,"United Parcel Service, Inc.",Industrials,84031692800.0,18.99423,12.23173,5.57865,6.41,1.179,189.9,0.29602,0.0762347790395402,0.050819997,0.076,-0.53,5593999872.0,108083699712.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.1808010286371685,,848900000.0,0.0825174825174825,0.179598111342923,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,98.77,[],{},0.0665701199821598,8.944364614511532,13.738871197661116,0.0727861834944808,0.0526475671822442,,0.1368888115538541,1.0,20,20,0.7973930534652685,8.0,22.0,0.550118181818182,0.550118181818182,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607666666666667,True,0.9,0.8327,strong_buy,4,18,stable,0.815,persistent,2026-07-25,neutral,0.5,37.515807770007655
SNA,Snap-on Incorporated,Industrials,19293184000.0,19.117376,17.480024,3.193158,2.6,3.433,21.595,0.17932,0.1208825172663837,0.19597,0.042,0.051,1109474944.0,18983983104.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.1321927869516766,0.5196930545767755,4.793467610234077,4.149141965678627,0.1535727446714929,0.163711883294499,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,372.98,[],{},0.0575060572687224,13.411503125985094,14.298398059802668,0.0699379046392139,0.0523084339608113,,0.1771731297872908,1.0,20,20,0.7800568175191998,10.0,22.0,0.6508727272727274,0.6508727272727274,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7365933333333333,True,1.0,0.8238,strong_buy,4,25,stable,0.8019,persistent,2026-07-16,neutral,0.625,30.333847660056065
LDOS,"Leidos Holdings, Inc.",Technology,16232418304.0,12.066232,10.144859,3.0720088,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22114416640.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.1804471876091766,,126380657.0,0.0963873943120676,0.1679270195654783,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.4066871637202152,1.2728081227303043,1.280707148347425,131163899.0,203000000.0,129.35,[],{},0.0706379667235071,9.283969543094836,10.53067459047619,0.0949606781036029,0.0828759135411949,,0.196887305456591,1.0,20,20,0.7997680669769023,10.0,22.0,0.5708090909090909,0.5708090909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264350000000001,True,0.9,0.8207,strong_buy,4,18,stable,0.8102,persistent,2026-07-25,neutral,0.625,45.86190456767903
AIG,"American International Group, Inc.",Financial Services,39776485376.0,13.881387,8.657589,0.9829943,2.63,0.612,22.466,0.0722,0.0191995237327446,0.11089,0.005,-0.101,7365000192.0,38428483584.0,8145999872.0,4275000000.0,26774000000.0,9127000064.0,10494999552.0,77.386,161254000000.0,,,,3096000000.0,3314000000.0,,,538182168.0,-0.0087030907129839,,,,0.0569970357324469,0.0553055379923383,0.166036191350292,0.169040800386804,606159452.0,396000000.0,76.07,[],{},0.1851596520501992,4.717466755197121,8.989118967017545,0.1112456074582118,0.0720389108091288,,,0.95,19,20,0.7345724693039271,9.0,22.0,0.6665045454545454,0.6665045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.68123,True,0.9,0.8164,strong_buy,4,18,stable,0.5894,persistent,2026-07-25,neutral,0.625,50.951151727570334
